symbol	chromosome	start	end
SYTL3	chr6	158650014	158764876
GDF6	chr8	96142333	96160806
PCDH1	chr5	141853111	141879246
AC093677.1	chr4	74085995	74086672
GLB1	chr3	32996609	33097202
RRAGD	chr6	89364616	89412273
OR4K17	chr14	20110739	20122199
AC135166.1	chr8	123614219	123667248
FGF18	chr5	171419647	171457626
CRELD2	chr22	49918167	49927540
SH3PXD2B	chr5	172325000	172454525
AC023034.1	chr15	81554003	81696780
SYT17	chr16	19167971	19268332
KCNF1	chr2	10911934	10914225
SFR1	chr10	104122058	104126385
LINC01694	chr21	45593654	45603088
RNU6-21P	chr16	62187540	62187646
AC108063.2	chr4	16114233	16117479
PCGF6	chr10	103302796	103351144
CRELD1	chr3	9933816	9945406
KCTD4	chr13	45192853	45194717
RNU1-34P	chr6	75473738	75473894
LINC02363	chr4	184334292	184353977
AC020892.1	chr15	51693216	51695765
LRRK2	chr12	40196744	40369285
RPGR	chrX	38269170	38327544
CRYM-AS1	chr16	21300849	21339037
PLG	chr6	160702238	160753315
TRHR	chr8	109086621	109119584
ALDH7A1P2	chr2	172893763	172894383
CD247	chr1	167430640	167518610
TSPAN7	chrX	38561370	38688920
AC079416.2	chr16	53298224	53299792
AL592309.1	chr1	21411460	21413293
AC000081.2	chr22	19249873	19249966
CLDN17	chr21	30165565	30166805
NAA11	chr4	79225694	79326061
RWDD2B	chr21	29004384	29019360
WHAMM	chr15	82809628	82836108
AL137002.1	chr13	113165002	113165183
SLC28A1	chr15	84884654	84945798
AL137798.2	chr1	16656879	16667524
CHRNA9	chr4	40335333	40355217
CFAP161	chr15	81007033	81149179
AC016383.3	chr18	52223078	52223688
PPEF2	chr4	75859864	75902571
NDUFAF6	chr8	94895767	95116455
DPY19L4	chr8	94719703	94793836
NCK1	chr3	136862208	136951606
KCNMA1	chr10	76869601	77638369
AC019330.1	chr2	198493242	198772356
AC104581.4	chr17	7858943	7866083
ADK	chr10	74151202	74709963
AC004080.12	chr7	27186892	27187124
UGT2B4	chr4	69480165	69526014
AC106873.4	chr7	116959593	116959805
RPS17P13	chr7	37116779	37117185
TMIGD2	chr19	4292232	4302431
WIF1	chr12	65050626	65121305
AL596257.1	chr1	36703953	36710582
RPL12P11	chr20	41547422	41547922
ELMSAN1	chr14	73715122	73790285
DNAJC30	chr7	73680918	73683453
SRP9	chr1	225777813	225790468
AC078845.1	chr7	136092913	136437785
CARNMT1	chr9	74980790	75028423
VPS37A	chr8	17246931	17302427
LEMD3	chr12	65169583	65248355
PLEKHA4	chr19	48837097	48868617
AC004696.2	chr19	56480397	56483977
GRIP1	chr12	66347431	67069162
CLIC2	chrX	155276211	155334657
RAB39B	chrX	155258235	155264491
HNRNPA1P24	chr3	149999645	150000690
KRT31	chr17	41393721	41397608
SLA	chr8	133036728	133102912
FOXB2	chr9	77019655	77020953
AC099811.6	chr17	42233832	42235469
AC093714.1	chr7	115679345	115682618
AC091806.1	chrX	40262917	40299061
SLC38A10	chr17	81244811	81295547
RAET1L	chr6	150018334	150025532
RMND1	chr6	151404762	151452158
AL035415.1	chr1	54416256	54420860
AC005740.4	chr5	141952419	141953375
RASA2	chr3	141487027	141615344
SLC24A2	chr9	19507452	19786928
AP003071.5	chr11	69072915	69162440
AC008453.2	chr5	150621007	150626779
AL354733.3	chr9	83972233	83975777
AGRN	chr1	1020120	1056118
COX6CP14	chr3	49758483	49758656
DHCR7	chr11	71428193	71452868
AC007742.2	chrY	17705968	17708185
TULP4	chr6	158232236	158511828
AP001330.1	chr8	101287445	101293783
NPNT	chr4	105894775	106004027
DNASE1L2	chr16	2235816	2238711
RN7SL752P	chr3	129591349	129591635
BX284656.2	chr22	48139461	48141001
SAXO1	chr9	18858906	19049358
AC072054.1	chr7	4642248	4642570
MT1E	chr16	56625475	56627112
WBP1LP7	chr1	439870	440232
MARK2P9	chr10	92418667	92420875
HILPDA	chr7	128455849	128458418
LSM11	chr5	157743712	157760709
AL132642.2	chr14	93895762	93897759
AC005695.1	chr17	9171068	9179118
SLC26A2	chr5	149960758	149993455
ZNF296	chr19	45071500	45076587
UTS2R	chr17	82374230	82375586
DIRC3-AS1	chr2	217261699	217336120
RN7SKP268	chr6	151319635	151319950
ATP6V0C	chr16	2513952	2520218
AC012370.2	chr2	65439838	65456571
FZD7	chr2	202034587	202038445
AC115676.1	chr12	10214161	10214761
CYCSP33	chr13	24400703	24401029
TMEM243	chr7	87196160	87220587
NACAP8	chr12	93124063	93124543
IRX1	chr5	3595832	3601403
AC025280.2	chr16	84917377	84924808
AC109445.1	chr5	23456468	23456850
TTN	chr2	178525989	178830802
RBM45	chr2	178112424	178139011
ATP11A	chr13	112690329	112887168
NQO2-AS1	chr6	2989335	2999604
PIK3AP1	chr10	96593315	96720514
MIR3690	chrX	1293918	1293992
KANSL1L	chr2	210021421	210171409
AC098614.3	chr3	27632976	27639111
CD3G	chr11	118344344	118355161
AC090617.8	chr17	2117626	2117772
PRPF38A	chr1	52404602	52420836
MUSTN1	chr3	52833114	52835019
ZNF209P	chr19	22463922	22473036
ZSWIM8	chr10	73785582	73801797
ZNRF3	chr22	28883572	29057488
MIER3	chr5	56919602	56971675
GAS6-DT	chr13	113864112	113866834
LINC02117	chr5	37899363	37920869
MSGN1	chr2	17816460	17817798
SETD9	chr5	56909260	56925532
NARS1P2	chr8	62110524	62119898
AC096736.1	chr4	156686664	156692636
OR5E1P	chr11	7848700	7849626
LRGUK	chr7	134127299	134264591
GRIA1	chr5	153489615	153813869
AL135818.3	chr14	91264903	91266666
AL138752.2	chr9	37588413	38068687
LARP1	chr5	154712843	154817605
AL359198.1	chr10	91908131	91909348
OXA1L	chr14	22766522	22773042
LCORL	chr4	17841199	18021876
NIFK	chr2	121726945	121736911
AL445255.1	chr13	82778208	83102335
AL691403.1	chr14	75238616	75269283
FREM2	chr13	38687077	38887131
FPR3	chr19	51795157	51826190
HEATR3	chr16	50065970	50107272
ADAM28	chr8	24294069	24359014
SLC16A1	chr1	112911847	112957013
SAGE3P	chrX	135637623	135642756
ATP6V1B1	chr2	70935900	70965431
AC233296.1	chrX	76656866	77014532
ALDH1A3	chr15	100877714	100916626
EEF1A1P40	chrX	107032248	107032820
DBI	chr2	119366921	119372560
RAVER2	chr1	64745095	64833232
C16orf87	chr16	46796603	46831180
GRAMD2B	chr5	126360132	126496494
REPS2	chrX	16946658	17153272
USP25	chr21	15730025	15880069
AL391988.1	chr10	117267116	117268668
CYP3A4	chr7	99756960	99784248
RNU6-216P	chr11	74968189	74968292
FBP2	chr9	94558720	94593824
TRMT44	chr4	8436140	8493531
AC105267.1	chr3	48288587	48288694
PNLIP	chr10	116545931	116567855
MEI1	chr22	41699503	41799456
NUDCD2	chr5	163446526	163460102
AC130651.1	chr16	15885029	15886158
AC092745.2	chr12	8320381	8369555
GPR78	chr4	8558725	8619761
ADGRF4	chr6	47685864	47722021
RPL29P30	chr15	70796597	70802688
AL590290.1	chr6	55680642	55681021
AP004782.1	chr11	133064697	133068129
AC243654.3	chr17	37386886	37387926
AC233263.2	chr2	90309230	90309333
GOLGA7B	chr10	97849843	97871580
AC089984.3	chr12	71835034	71835396
AL109809.3	chr20	1676662	1676907
BTBD6	chr14	105248490	105251093
AC118758.1	chr7	56875385	56882146
AGPAT5	chr8	6708642	6761503
AC011474.4	chr19	29506966	29509041
AL596092.1	chr13	29339566	29339869
AC011287.1	chr7	12726152	13751920
PIP4P2	chr8	90993802	91040872
MAD2L1BP	chr6	43629540	43640952
KLF10	chr8	102648784	102655725
UNC93B2	chr7	6855485	6859830
RDH16	chr12	56951431	56959374
FERMT2	chr14	52857268	52952435
KPNA5	chr6	116681187	116741867
CDS1	chr4	84583127	84651334
NPIPA3	chr16	14708944	14726338
FAM189B	chr1	155247205	155255483
AL122018.1	chr1	236110061	236112370
ABCC6	chr16	16148928	16223522
AL161729.4	chr9	95514045	95514520
AP000526.1	chr22	15794901	15797909
AL050349.1	chr20	33728931	33731828
EPHB1	chr3	134597801	135260467
KCNH3	chr12	49539030	49558337
MPPE1	chr18	11882622	11908366
CCDC144B	chr17	18537800	18625617
DSPP	chr4	87608529	87616873
AL031777.2	chr6	26195595	26199293
LARS2	chr3	45388561	45554726
AC093581.1	chr1	216072465	216086917
OR7E96P	chr8	8039978	8040953
AC093298.2	chr5	91642643	91799234
AL109946.1	chrX	107857364	107936230
DPH3	chr3	16257061	16264969
MUC2	chr11	1074875	1110511
AC068802.1	chr12	42929848	42930579
ARMC2	chr6	108848416	108974476
WNT7A	chr3	13816258	13880071
AL359715.2	chr6	80466958	80469080
MMEL1-AS1	chr1	2632568	2636620
SLC16A13	chr17	7036015	7040117
PSMG1	chr21	39174769	39183488
BMS1P7	chr10	48050282	48060016
KAT2B	chr3	20040446	20154404
TSEN2	chr3	12484432	12539623
PLEKHG7	chr12	92702843	92772455
ATP5PF	chr21	25716503	25735673
L3MBTL4	chr18	5954706	6415237
SLC25A44	chr1	156193932	156212796
TMPRSS15	chr21	18269116	18485879
DMRTB1	chr1	53459399	53467488
C7orf33	chr7	148590766	148615860
AZIN1	chr8	102826308	102893864
UFL1	chr6	96521595	96555276
AC005303.1	chr17	13095695	13100939
LINC02772	chr1	157273760	157283968
SPICE1	chr3	113442718	113515187
CDK9	chr9	127785679	127790792
MIGA2	chr9	129036621	129072082
AC133637.2	chr15	89361157	89362421
MGAT5B	chr17	76868456	76950393
PSMA8	chr18	26133852	26193355
LINC02059	chr5	86746818	86749777
TREM1	chr6	41267926	41286682
CLIP1	chr12	122271432	122422632
ZNF470	chr19	56567468	56588911
AL353648.1	chr13	30466117	30482312
BRMS1	chr11	66337333	66345125
MRPL3P1	chr13	19304593	19305625
MAGED4	chrX	52184823	52192268
LINC02366	chr12	10750188	10777446
HMGCS2	chr1	119748002	119768905
AC105036.2	chr15	75480661	75480836
TLNRD1	chr15	81000923	81005788
C10orf90	chr10	126424997	126798708
RTTN	chr18	70003031	70205726
AL353807.1	chr1	155590601	155591262
RIMS3	chr1	40620680	40665682
RN7SL444P	chr1	151300665	151300964
CCDC173	chr2	169645425	169694405
ASZ1	chr7	117363222	117428123
ENAH	chr1	225486835	225653142
OR52H2P	chr11	5551662	5552563
CSTA	chr3	122325248	122341969
AP002770.1	chr11	73760563	73761070
KRTAP2-5P	chr17	41071946	41072341
AC073987.1	chr2	103109759	103176260
LONRF1	chr8	12721906	12756073
AC104088.3	chr2	172234230	172237223
RNU4-84P	chr2	98782410	98782548
NEIL2	chr8	11769639	11787345
AL035078.1	chr11	32035979	32041318
SFT2D3	chr2	127701497	127705242
RNU1-58P	chr7	140241870	140242032
FAM167A	chr8	11421476	11475908
KRTCAP3	chr2	27442366	27446481
TNIK	chr3	171058414	171460408
DISP1	chr1	222872271	223005995
WNT1	chr12	48978322	48982620
AL121772.1	chr20	25239007	25245229
AL512785.1	chr1	162316852	162317794
ABCA6	chr17	69078702	69141895
TBL1X	chrX	9463295	9741037
POGLUT1	chr3	119468963	119494708
CBLL2	chrX	22272943	22274461
LRRK1	chr15	100919327	101078257
CDH12	chr5	21750673	22853344
AC090699.2	chr17	76345761	76346081
AC004147.5	chr17	34118347	34118882
RNU6-574P	chr12	51987657	51987763
LINC00629	chrX	134549770	134560399
ZNF558	chr19	8806170	8832314
KRCC1	chr2	88027205	88064252
UCP3	chr11	74000277	74009085
NANOGP3	chr6	53418452	53418737
PANX3	chr11	124611428	124620356
FOXD4L1	chr2	113498665	113501155
CDCA4P1	chr9	14593577	14594200
ROBO3	chr11	124865432	124881471
UBASH3B	chr11	122655722	122814473
AC005189.1	chr7	43767290	43767599
OTULIN	chr5	14664664	14699850
AC007786.1	chr19	29213235	29216604
STOX1	chr10	68827531	68895432
EDA	chrX	69616067	70039472
SMARCA5-AS1	chr4	143513472	143514635
UBE2D4	chr7	43926436	43956136
PHLDA1	chr12	76025447	76033932
FTH1P12	chr9	15527133	15527683
JPH3	chr16	87601835	87698156
AC007402.2	chr2	51441959	51455913
AC090287.3	chr17	28021668	28022265
PALM	chr19	708935	748329
BTG3	chr21	17593653	17612947
SLC35G5	chr8	11330888	11332208
AC064871.1	chr2	183022859	183022971
RNA5SP440	chr17	38731802	38731920
GP5	chr3	194394821	194398354
AC016925.3	chrX	147879361	147885249
TGFBRAP1	chr2	105264391	105329735
ACTG1P24	chr17	17242010	17242886
C16orf74	chr16	85690084	85751129
KIAA1549	chr7	138831381	138981318
PARP6	chr15	72241181	72272999
DNAAF1	chr16	84145287	84178767
AC112219.2	chr3	72178279	72178810
MERTK	chr2	111898607	112029561
RNU6-131P	chr17	44135883	44135989
GASAL1	chr8	102805517	102810039
AKR1D1P1	chr1	167519536	167520586
TMEM68	chr8	55696424	55773407
PGRMC1	chrX	119236245	119244466
CHST9	chr18	26906481	27185308
INTS8	chr8	94813311	94881746
SLC43A2	chr17	1569267	1628886
FTH1P6	chr2	52629743	52630078
IMPACT	chr18	24426634	24453531
CABYR	chr18	24138956	24161603
PDGFRL	chr8	17576433	17644071
AC009977.1	chrY	19598188	19598757
AL078604.4	chr6	159468601	159662627
ITLN1	chr1	160876540	160885180
AC018558.1	chr16	35504370	35506567
AK5	chr1	77282019	77559966
AL049833.2	chr14	97110416	97119247
TSPYL6	chr2	54253178	54256229
LINC02011	chr3	14799331	14811414
ASB17	chr1	75918873	75932404
AC092851.1	chr12	18424663	18425140
PPP2R5E	chr14	63371364	63543377
SEMA3D	chr7	84995553	85186855
RNA5SP327	chr10	110761142	110761242
GDPD1	chr17	59220467	59275970
PHYKPL	chr5	178208471	178232802
CHD1	chr5	98853985	98928957
SREK1	chr5	66139971	66183615
AC092925.1	chr3	147844123	147846657
IFI44L	chr1	78619922	78646145
TRIT1	chr1	39838110	39883511
DNAJB11	chr3	186567403	186585800
WASHC5	chr8	125024260	125091819
AGAP9	chr10	47501854	47523638
ZNF355P	chr21	13095305	13113790
AL354794.1	chr9	68822403	68843275
SNHG16	chr17	76557764	76565348
OR2AP1	chr12	55572468	55575612
ZNF426-DT	chr19	9538693	9539734
SLC2A2	chr3	170996347	171026743
MORF4L1P3	chr11	14673606	14674555
AC008620.2	chr5	181114106	181115674
RNU6-611P	chr19	45047458	45047561
AC083798.1	chr3	122416882	122417012
AC010677.1	chr7	26276195	26276606
AC016405.2	chr8	122780760	122781071
C7orf31	chr7	25134692	25180356
AL662874.1	chrX	91422309	91422538
HTR3D	chr3	184031544	184039369
RN7SL122P	chr1	32457835	32458135
AL359219.1	chr14	59135488	59136421
ZC3H11B	chr1	219608010	219613145
RPL18AP2	chr21	46420553	46421034
MSANTD4	chr11	105995623	106022403
AC079140.1	chr4	338097	338583
RNA5SP204	chr6	17721786	17721903
ZDHHC7	chr16	84974181	85011535
SELENOP	chr5	42799880	42887392
LURAP1L	chr9	12775020	12823060
GOLGA8F	chr15	28378621	28392018
AC098679.4	chr4	158111361	158111931
AC016550.3	chr5	86380660	86381426
DCTN4	chr5	150708440	150759109
SERPINF1	chr17	1762029	1777565
HIGD1B	chr17	44846353	44850476
PCDHGB1	chr5	141350102	141512979
ING1	chr13	110712736	110723339
FAM207A	chr21	44940012	44976989
RAB37	chr17	74670578	74747335
AP003717.4	chr11	73983449	73985562
AF015720.1	chr21	35713139	35732942
TEX13B	chrX	107980864	107982370
AC066616.2	chr15	58151033	58152513
GSTO1	chr10	104235356	104267459
LINC01205	chr3	109409990	109723273
PLEKHG4B	chr5	92151	189972
OAZ3	chr1	151762899	151771334
AC073957.3	chr7	879790	886547
PLCL2	chr3	16802651	17090604
LPCAT1	chr5	1456480	1523962
SPATA25	chr20	45886489	45887635
GPAT3	chr4	83535914	83605875
LAIR2	chr19	54497879	54510687
LINC00467	chr1	211382736	211435570
OR10J5	chr1	159535078	159536007
ASAP1	chr8	130052104	130443674
RYK	chr3	134065303	134250744
AL357315.2	chr6	104860449	104862123
POMK	chr8	43093506	43123434
LINC00337	chr1	6234692	6239444
PTPRR	chr12	70638073	70920738
SELENOK	chr3	53884417	53891962
SMIM9	chrX	154823348	154834662
TMEM87B	chr2	112055269	112119318
AL034372.1	chr6	17381367	17382120
RASSF3	chr12	64507001	64697564
BRI3	chr7	98252379	98310441
RGPD3	chr2	106391290	106468376
FAM172A	chr5	93617725	94111699
SS18L2P2	chr18	51421063	51421674
SFT2D2	chr1	168225938	168253021
AC114322.1	chr5	117719240	117722097
SMARCA5	chr4	143513702	143557486
AL049839.1	chr14	94674877	94675829
OSTCP5	chr1	45069977	45070429
CLGN	chr4	140388453	140427661
MIR3142HG	chr5	160438594	160487426
TCP11L2	chr12	106301929	106347003
CAST	chr5	96525267	96779595
AL357558.2	chr20	47950797	47954808
VPS50	chr7	93232340	93361123
UCKL1	chr20	63939829	63956416
NUDT13	chr10	73110375	73131828
ACOXL	chr2	110732573	111118222
AC012313.7	chr19	58475355	58475763
TAS2R43	chr12	11091287	11092313
RNA5SP426	chr16	50869455	50869575
AL603841.1	chr1	163422405	163423164
DAB2	chr5	39371675	39462300
CR559946.2	chr22	50316035	50317025
LETM1	chr4	1811479	1856156
FBXW11	chr5	171861549	172006873
GRIN3A	chr9	101569352	101738647
AC095057.3	chr4	40166675	40167831
SPDYE17	chr7	77022925	77062552
TEKT5	chr16	10627501	10694930
AC073210.3	chr7	64947571	64950701
MSRA	chr8	10054292	10428891
AL731733.1	chr10	46774421	46776180
FBXL15	chr10	102419189	102423136
LRRC42	chr1	53946085	53968168
CHP1	chr15	41230839	41281887
CDYL	chr6	4706159	4955551
RRP1B	chr21	43659560	43696079
C8orf74	chr8	10672628	10700590
AC019322.3	chr15	30380353	30386987
PAPPA2	chr1	176463171	176845601
AL589702.1	chr1	2960658	2968707
FOXC2	chr16	86566829	86569728
AC025472.1	chr5	33367179	33368778
MIR7110	chr3	123161794	123161879
LINC02506	chr4	31997376	32228543
NIF3L1	chr2	200889327	200903938
POM121L14P	chr6	57937458	57939015
MR1	chr1	181033425	181061938
TRMT10A	chr4	99546709	99564039
CPB1	chr3	148791102	148860187
GPD1	chr12	50103982	50111313
EIF4E3	chr3	71675414	71754773
CCDC170	chr6	151494017	151621193
PLOD2	chr3	146069440	146163653
AC005845.1	chr12	6155035	6160719
AKT3-IT1	chr1	243793205	243794400
HOXB3	chr17	48548870	48604912
RASSF9	chr12	85800703	85836409
AC008663.2	chr5	173578275	173585068
AC069285.2	chr7	63044827	63054431
PART1	chr5	60487713	60548813
AC092794.2	chr12	25225103	25225665
PTPRK	chr6	127968779	128520674
CAMP	chr3	48223347	48225491
ZNF331	chr19	53519527	53580269
SSU72P7	chr11	4338660	4339244
BMP3	chr4	81030708	81057632
EPS8	chr12	15620134	15882329
AL590440.1	chr1	54980950	54992274
PRDM8	chr4	80183879	80204329
PNMA1	chr14	73711783	73714384
KHDC3L	chr6	73362658	73364171
IGKV2-30	chr2	89244781	89245596
IFIT5	chr10	89414568	89420997
FARP1	chr13	98142562	98455176
ZNF319	chr16	57994668	58000453
AL008730.1	chr6	111505307	111511071
AC020911.3	chr19	16187313	16187566
WDR78	chr1	66812885	66924856
KRT128P	chr12	52630339	52634456
AHCTF1	chr1	246839098	246931967
GPR180	chr13	94601857	94634661
GLCCI1-DT	chr7	7958183	7969903
DDX4	chr5	55738017	55817157
AC016598.1	chr5	143489855	143531350
FILNC1	chr6	139677639	139860476
NADK2	chr5	36192589	36242279
AL713868.1	chr1	233904104	233905931
RNA5SP139	chr3	127963608	127963724
MSX2P1	chr17	58157028	58157800
AC067817.1	chr8	38799643	38802296
CPXCR1	chrX	88747225	88754785
AL645998.1	chr10	45725694	45726038
OR4K1	chr14	19930917	19936757
C19orf53	chr19	13774456	13778773
ULBP3	chr6	150061053	150069121
RN7SKP214	chr22	37055033	37055347
AC074044.1	chr3	112990447	112991153
TICAM1	chr19	4815932	4831704
CRABP1	chr15	78340353	78348225
SPARCL1	chr4	87473335	87531061
AC011611.1	chr12	75964799	75964995
RNU4-46P	chr16	19498610	19498747
IGSF10	chr3	151425384	151458709
SPATA46	chr1	162373203	162376854
PFKM	chr12	48105139	48146404
PLEKHH2	chr2	43637260	43767987
TNMD	chrX	100584936	100599885
AC104653.2	chr2	113829390	113831119
USP9YP26	chrY	26002254	26008856
TRIM36	chr5	115124762	115180546
HSPE1P28	chr9	112280978	112281335
AC022296.3	chr3	133546071	133546272
C11orf24	chr11	68261338	68272001
USP12	chr13	27066156	27171811
AC073869.7	chr2	131303037	131355683
SLC10A7	chr4	146253975	146521964
NMT2	chr10	15102584	15168693
TMEM71	chr8	132685007	132760712
RPP38	chr10	15097180	15139818
OLAH	chr10	15032227	15073852
AC087071.1	chr7	130141707	130142618
AMZ1	chr7	2679522	2775500
DCLRE1C	chr10	14897359	14954432
AC026523.3	chr15	97557808	97559097
TMED2-DT	chr12	123575891	123585115
RN7SKP184	chr20	53097652	53097984
SUV39H2	chr10	14878820	14904315
KRT18P46	chr2	161580072	161581350
TTK	chr6	80003887	80042527
RN7SL561P	chr20	1666360	1666640
ZNF776	chr19	57746815	57758148
PQBP1	chrX	48890197	48903143
RNU6-910P	chr3	196341609	196341715
ATG10	chr5	81972023	82276857
SELENBP1	chr1	151364304	151372707
AL109615.4	chr6	44090787	44095585
AC083906.5	chr3	130002789	130003007
VTRNA2-1	chr5	136080470	136080597
KCNK13	chr14	90061994	90185853
PDE3B	chr11	14643804	14872044
HERC2	chr15	28111040	28322172
PTH	chr11	13492054	13496181
RN7SL268P	chr22	23879493	23879790
C7orf25	chr7	42908726	42912305
NUDT5	chr10	12165330	12196144
KCNH5	chr14	62699464	63102037
EPG5	chr18	45847609	45967329
AL133268.4	chr6	25061796	25134971
NPIPB15	chr16	74377878	74392080
TMEM43	chr3	14124940	14143679
RIT2	chr18	42743227	43115691
SYNRG	chr17	37514807	37609472
FTLP14	chr16	68822587	68823070
NPPC	chr2	231921809	231926396
MASP1	chr3	187217285	187292022
AC024224.1	chr12	10040848	10045711
KIF6	chr6	39329990	39725408
AC087683.1	chr18	42089312	42089752
PCP4L1	chr1	161258745	161285450
HSPB8	chr12	119178642	119221131
AL161729.2	chr9	95494924	95495379
AL592429.2	chr6	139271362	139667284
AC073869.1	chr2	131492813	131521573
AC023024.2	chr15	101299656	101301648
PROSER2-AS1	chr10	11849608	11894700
RNF183	chr9	113297093	113303376
CFC1B	chr2	130521197	130528604
AC004151.1	chr19	1065923	1086628
TATDN3	chr1	212791828	212816830
ASTN1	chr1	176857302	177164973
IQCK	chr16	19716456	19858467
AL159169.3	chr9	14586766	14587326
MZT2B	chr2	130181737	130190729
TATDN1P1	chr10	63222155	63223045
RABGAP1L	chr1	174159410	174995308
AC007423.1	chr17	70778604	70779230
HMGB1P8	chr15	89135547	89136495
AC021863.1	chr4	81928313	81928439
ANKRD7	chr7	118214669	118496171
WDR19	chr4	39182504	39285810
HIGD2A	chr5	176388751	176389761
TMEM132D	chr12	129071725	129904025
AC003986.3	chr7	19119933	19121916
WBP1L	chr10	102743948	102834516
AC105052.4	chr7	102579104	102679295
CD1E	chr1	158353696	158357553
AC245297.1	chr1	149197992	149321732
LPXN	chr11	58526871	58578220
RNF44	chr5	176526712	176538025
HAAO	chr2	42767089	42792593
AL049840.6	chr14	103696353	103697163
CCL28	chr5	43376645	43412391
NID2	chr14	52004803	52069228
RNA5SP46	chr1	43196417	43196536
TMEM267	chr5	43444252	43483893
SACS	chr13	23328826	23433740
AC105020.3	chr15	75624793	75625690
ETF1	chr5	138506095	138543236
SLC35F4	chr14	57563920	57982194
NBDY	chrX	56729241	56819179
CORO1B	chr11	67435510	67443821
AC006960.4	chr7	36319775	36320479
GUF1	chr4	44678420	44700928
AC026726.2	chr5	81817531	81842360
NOS2P2	chr17	18497095	18506313
ST3GAL5-AS1	chr2	85889151	85891136
AC094104.2	chr5	115031273	115031894
AC008549.2	chr5	115691462	115692167
GSDMB	chr17	39904595	39919854
BDH2	chr4	103077592	103099870
OR56A4	chr11	5999445	6006946
ZRANB2-AS1	chr1	71048855	71067184
KAT6B	chr10	74824927	75032624
LINC01953	chr2	213155806	213167712
TMEM72	chr10	44911316	44937010
AC106886.5	chr16	30773532	30776033
SERP2	chr13	44373665	44397714
AC087664.2	chr8	59601319	59620227
HSFY1	chrY	18546671	18588963
ANKRD23	chr2	96824526	96857934
ZNF850	chr19	36714383	36772825
IGKV1-5	chr2	88947301	88947957
RNA5SP450	chr18	9923920	9924021
AMN1	chr12	31671142	31729121
MAPK8IP1	chr11	45885651	45906465
AL031663.1	chr20	45536796	45537014
AC023310.2	chr15	20626819	20627365
CCDC71L	chr7	106654360	106661158
PCSK5	chr9	75890644	76362975
AC110597.3	chr18	67506589	67514030
GRM8	chr7	126438598	127253093
FLI1	chr11	128686535	128813267
ASAP2	chr2	9206765	9405683
SNX20	chr16	50666300	50681353
C1orf35	chr1	228100726	228105411
ARSF	chrX	3041471	3112727
FMNL1	chr17	45221444	45247319
RN7SL554P	chr6	6938606	6938897
KIN	chr10	7750962	7787993
SPTY2D1	chr11	18606403	18634791
AL022326.2	chr22	39379610	39380015
VENTX	chr10	133237855	133241928
ECE2	chr3	184249695	184293031
HOMER1	chr5	79372636	79514134
BRWD3	chrX	80669503	80809877
AC099506.1	chr16	82773319	82829638
AL139819.1	chr10	100335563	100346390
CNR2	chr1	23870515	23913362
AKR1C2	chr10	4987400	5018031
RNU2-18P	chr10	16476003	16476164
GAPDHP69	chr13	29306778	29307785
XIAPP3	chr2	112853328	112854122
AC021106.2	chr4	37995494	37996203
AKR1C6P	chr10	4871901	4891975
NRG3-AS1	chr10	82228985	82232920
AC099677.3	chr1	52881216	52881730
TLN2	chr15	62390526	62844631
AC025280.3	chr16	84817182	84856665
AL139156.1	chr1	52162186	52163026
TMPRSS11D	chr4	67820876	67884002
EDNRA	chr4	147480917	147544954
FAM72C	chr1	143955364	143971965
POU4F2	chr4	146638893	146642474
AC000113.1	chrX	110472692	110524320
AC103987.3	chr18	21871446	21893996
MMAA	chr4	145599042	145660033
SERPINB7	chr18	63752935	63805376
FAM92B	chr16	85098358	85112472
CECR9	chr22	17329034	17329232
ANO4	chr12	100717526	101128641
FAM160B1	chr10	114821744	114899832
QDPR	chr4	17460261	17512206
HABP4	chr9	96450169	96491336
AL365265.1	chr6	16041381	16041614
HEYL	chr1	39623435	39639643
ACAD8	chr11	134253495	134265855
AC130462.1	chr16	68089449	68089543
LINC02247	chr9	134293931	134295397
CYP51A1P3	chr6	148478693	148480763
LGALS8	chr1	236518000	236552981
C4orf33	chr4	129093317	129116640
FBXO41	chr2	73254682	73284431
ACSL1	chr4	184755595	184826818
CCDC3	chr10	12896625	13099652
SKOR1	chr15	67819704	67834582
AC027237.1	chr15	69457941	69458149
ANKRD50	chr4	124664048	124712732
RGL1	chr1	183636085	183928531
FEN1	chr11	61792911	61797238
RNA5SP107	chr2	154590407	154590528
C1orf74	chr1	209779208	209784559
TMSB4Y	chrY	13703899	13706024
AC091198.1	chr18	33552123	33578187
HLF	chr17	55264960	55325187
LINC01826	chr2	123066151	123073481
NEK7	chr1	198156994	198322420
THRSP	chr11	78063861	78068351
ETS1-AS1	chr11	128526142	128530389
KCTD14	chr11	78015715	78046191
ALLC	chr2	3658200	3702671
MIEN1	chr17	39728496	39730532
CSMD1	chr8	2935353	4994972
FAM177A1	chr14	35044907	35113130
ZNF37BP	chr10	42513510	42552822
PCSK9	chr1	55039447	55064852
HOXC-AS3	chr12	53981509	53985519
PI4K2B	chr4	25160663	25279204
OR7E36P	chr13	41431248	41432201
NPAS3	chr14	32934933	33804176
TEX55	chr3	119146151	119160042
TMEM14C	chr6	10722915	10731129
SRFBP1	chr5	121961975	122075570
AL136982.1	chr10	86992406	87010203
AKAP10	chr17	19904302	19978343
AL391069.2	chr1	151346967	151348027
DIP2C	chr10	274190	689668
UPF3AP3	chr9	99998301	99999069
